screen_name,id,created_at,trucated text
TuijnmanJasper,1462731237395771394,2021-11-22 10:34:37,"b'@annoula0912 @knorretje008 @Alweyn3 @puppygenot @mmeeuw @telegram @swsjoerdsma @jongeren_fvd @FVD Ik ook, en het ac\xe2\x80\xa6 https://t.co/gU36hiva3j'"
TuijnmanJasper,1462729326550523908,2021-11-22 10:27:02,b'@annagret1974 Huilstruik!\n#piemel'
TuijnmanJasper,1462728626026262538,2021-11-22 10:24:15,b'@Alweyn3 @puppygenot @mmeeuw @knorretje008 @telegram @swsjoerdsma @jongeren_fvd @FVD #piemel'
ChristusTePert,1462727726427746308,2021-11-22 10:20:40,"b'@castwitz Volgens mij klopt je gemiddelde niet, tenzij er ieder uur een #piemel post is gemaakt.'"
TuijnmanJasper,1462723196277473290,2021-11-22 10:02:40,b'@Daantje2021 @Justin_DigiT @thierrybaudet Er moet gewoon een #piemel in!'
TuijnmanJasper,1462722842739499014,2021-11-22 10:01:16,"b'@Justin_DigiT Je krijgt gewoon 100 #piemel cadeau vandaag. Dat is mijn verjaardag, niet de jouwe!'"
Missymissie12,1462720172444340226,2021-11-22 09:50:39,b'@JeroenPols #piemel https://t.co/5n7U88Is45'
belsammael,1462718114387435520,2021-11-22 09:42:29,b'@pufpufpafpaf #piemel'
Missymissie12,1462717509396742144,2021-11-22 09:40:04,b'DAAR HOOR JE DE MEDIA NIET OVER HEE!!!1!!1! \n\n#piemel'
TuijnmanJasper,1462712489523699712,2021-11-22 09:20:08,"b'@Justin_DigiT Dat vandaag, op jouw verjaardag, de hashtag #piemel van start is gegaan.....'"
SlinkseGek,1462712412994519040,2021-11-22 09:19:49,b'@fiatfailure @aliettejonkers #piemel'
B1r9i8a6n,1462711471155068929,2021-11-22 09:16:05,b'@Wally90231160 @LexWillem @KAFKA_Dev #piemel https://t.co/TxWxEllxY5'
B1r9i8a6n,1462710514279198727,2021-11-22 09:12:17,b'@googlable @BrosHub #piemel https://t.co/czmsVwknO8'
TuijnmanJasper,1462709459151736834,2021-11-22 09:08:05,b'Ik heb net de eerste echte #piemel uitgedeeld! https://t.co/h7rQGuFQmF'
TuijnmanJasper,1462709264783392769,2021-11-22 09:07:19,b'@pufpufpafpaf @Joop_nl #piemel'
TuijnmanJasper,1462707849252028417,2021-11-22 09:01:41,b'@B1r9i8a6n @castwitz Elke wappie krijgt een #piemel\n\nVergeet je Twitter naam niet aan te passen!'
B1r9i8a6n,1462707127059898378,2021-11-22 08:58:49,b'@castwitz @TuijnmanJasper Mensen! #Piemel heeft een slinger nodig!!'
Missymissie12,1462699496501039106,2021-11-22 08:28:30,b'@castwitz Daar kan meer #piemel bij!'
belsammael,1462698385266331651,2021-11-22 08:24:05,b'@HertogRe Maar timeline zegt genoeg. Geen tijd voor discussie met mensen die aan het radicaliseren zijn.\n#piemel'
TuijnmanJasper,1462695304998834185,2021-11-22 08:11:50,b'@OmeWillemsatire @castwitz Ik ben ook net wakker pik!\nEn voor een goeie #piemel moet ik eerst een wappie aan mijn broek hebben hangen.'
HaddockIsBoos,1462686950129909766,2021-11-22 07:38:38,b'RT @castwitz: #piemel fun facts\n\n         Aantal tweets: 2\n         Top 10 posters en grafische historie in de plaatjes hieronder https://t\xe2\x80\xa6'
castwitz,1462686611230109697,2021-11-22 07:37:18,b'@TuijnmanJasper de #piemel tweets hebben wel even een slinger nodig'
castwitz,1462686384767045635,2021-11-22 07:36:24,b'#piemel fun facts\n\n         Aantal tweets: 2\n         Top 10 posters en grafische historie in de plaatjes hieronder https://t.co/Wazqvz7ud5'
belsammael,1462650875709726725,2021-11-22 05:15:18,b'@afca360 Naar jezelf in de derde persoon verwijzen zou een teken van krankzinnigheid kunnen zijn. \n#piemel'
Missymissie12,1462579060857614342,2021-11-22 00:29:56,b'@kraanlijn1 @HelenaMidden @VaxxDoc @LVR131 @De_KNOV @nvog #piemel https://t.co/nMDHP5OPUQ'
