screen_name,id,created_at,trucated text
ErikDeVlieger1,1463099816750333960,2021-11-23 10:59:14,b'@TanyaRensen @SilverFox235 @NDikkeboom #piemel https://t.co/G61zYY2Skt'
StewieG26318908,1463099185088110593,2021-11-23 10:56:43,"b'@HaddockIsBoos Gelukkig doet #Thierryisgevaccineerd ook nog fijn mee. En wat leesvoer hieronder. Oh, ja: #piemel. https://t.co/Mh0LNjW7ob'"
bob_vries,1463037145300537348,2021-11-23 06:50:12,b'@DieEneRobin1 #piemel'
SlinkseGek,1463020099619766274,2021-11-23 05:42:28,b'@lara03668960 @DieTukkerfries @JuliusZebra #piemel'
castwitz,1463009441272549380,2021-11-23 05:00:06,b'#piemel fun facts\n\n         Aantal tweets: 202\n         Top 10 posters en grafische historie in de plaatjes hierond\xe2\x80\xa6 https://t.co/48KnZ9IuXz'
LordPengwyn,1462999335180853248,2021-11-23 04:19:57,b'@DeAltijd @GideonvMeijeren Aan dat pre adolescente piepstemmetje van hem te horen op zijn minst een van de castrati\xe2\x80\xa6 https://t.co/x8aOCWMboC'
Dobbelbobbel,1462961241002061824,2021-11-23 01:48:35,b'@KAFKA_Dev @iAnnetonly @JantineBrx @RobBuiters @sapperdewap @Mia_Leeuwin #piemel'
ErikDeVlieger1,1462952719577227266,2021-11-23 01:14:43,b'@Dobbelbobbel @burgercomiteeu #piemel https://t.co/FJympGh6sD'
Missymissie12,1462940878964678660,2021-11-23 00:27:40,b'@timdouwsma Pleur jij je telefoon maar ff in het vuur ja \n\n#piemel https://t.co/JOPhh9d5SI'
ErikDeVlieger1,1462935925575589889,2021-11-23 00:07:59,b'@thecountstories #piemel hier voor een leuke nacht met Thiery. Veel plezier \xf0\x9f\x98\x8f https://t.co/5bDXj36Gs4'
ErikDeVlieger1,1462934896834400257,2021-11-23 00:03:54,b'@KruipendeT @thierrybaudet #piemel https://t.co/p9LB0gK2gL'
ErikDeVlieger1,1462934508043390979,2021-11-23 00:02:21,b'@Noommmio @PDagori @hugodejonge #piemel https://t.co/E4LhCcKHPo'
ErikDeVlieger1,1462934368066936838,2021-11-23 00:01:48,b'@Ben112358 #piemel https://t.co/gJLElLpzai'
ErikDeVlieger1,1462934305110470663,2021-11-23 00:01:33,b'@Proximea7 @MargretAnnaE #piemel https://t.co/3IV4si4bfG'
ErikDeVlieger1,1462934220867870724,2021-11-23 00:01:12,b'@JokoJoko_2021 @thierrybaudet #piemel https://t.co/pKKTppwh6K'
ErikDeVlieger1,1462929343089418246,2021-11-22 23:41:49,b'@Betsy16081 @HaddockIsBoos Die is voorbij t is nu #piemel'
ErikDeVlieger1,1462929162025508864,2021-11-22 23:41:06,b'@HaddockIsBoos #piemel https://t.co/AlSVfEGP21'
castwitz,1462918842750021634,2021-11-22 23:00:06,b'#piemel fun facts\n\n         Aantal tweets: 189\n         Top 10 posters en grafische historie in de plaatjes hierond\xe2\x80\xa6 https://t.co/h1Ibqa0Nnc'
B1r9i8a6n,1462917340157386756,2021-11-22 22:54:08,b'@Kees71234 #piemel https://t.co/wz6omPwKw8'
Missymissie12,1462908892116140042,2021-11-22 22:20:34,b'@JWilshaus @trendyliquid @Jinek_RTL #piemel https://t.co/IN6BDJwwdW'
belsammael,1462908727166709768,2021-11-22 22:19:54,b'@brittenpat @NUnl Voor deze #piemel haal ik #wnw nog een keer van stal'
belsammael,1462908550427074563,2021-11-22 22:19:12,"b'@WaterHoog @NUnl \xf0\x9f\x91\x86\xf0\x9f\x8f\xbbWanneer er nog niet genoeg sterfte is, maar je het voor de zekerheid toch maar even vanuit je ve\xe2\x80\xa6 https://t.co/xoUhRZnq9z'"
belsammael,1462908054542950402,2021-11-22 22:17:14,b'@Luc0rval @NUnl #piemel https://t.co/gyi8bc6S8m'
Missymissie12,1462907085201584132,2021-11-22 22:13:23,b'@fatmatoen @BirtheSchrijft @Jbruintje @PostvanFenna @NDikkeboom Ooh ja en #piemel'
B1r9i8a6n,1462906305790849039,2021-11-22 22:10:17,b'@MeneerPanini #piemel https://t.co/dL2Q4S22UV'
ErikDeVlieger1,1462906100962013188,2021-11-22 22:09:28,b'@Dlassche1 @JantineBrx @NDikkeboom @sasukeboy888 #piemel wat kom je hier doen? Trollen?'
B1r9i8a6n,1462905842173362183,2021-11-22 22:08:26,b'@umarebru @oldnoskool @ferdgrapperhaus #piemel https://t.co/iNRyWmkd6K'
B1r9i8a6n,1462904074253352966,2021-11-22 22:01:25,b'@SheIsBack5 #piemel https://t.co/4yIXOPRO6j'
Missymissie12,1462903175804071940,2021-11-22 21:57:51,b'@anfriendlywhale @gelijkhebjehans #piemel https://t.co/tGgeNelWPC'
B1r9i8a6n,1462902215023157249,2021-11-22 21:54:02,b'@68Ed68 @trouw #piemel https://t.co/SDR4LS1D09'
Missymissie12,1462902146597335045,2021-11-22 21:53:45,b'@gfxckingkidd @ErikDeVlieger1 @SofiaRinaldi90 @KAFKA_Dev #piemel https://t.co/vvdjIIAy3g'
Missymissie12,1462901977038348300,2021-11-22 21:53:05,b'@Eeuwigejeugd1 @ErikDeVlieger1 @KAFKA_Dev #piemel https://t.co/6po9oyqmLK'
B1r9i8a6n,1462901816253947904,2021-11-22 21:52:27,b'@DylanDane6 #piemel https://t.co/UZi7aRkGU1'
Missymissie12,1462901774818451458,2021-11-22 21:52:17,b'@Willemvanaarle1 @ErikDeVlieger1 @KAFKA_Dev #piemel https://t.co/c3iqnGsq3y'
B1r9i8a6n,1462901252963110916,2021-11-22 21:50:12,b'@MeneerPanini #piemel https://t.co/VyeB3iCB30'
Missymissie12,1462900878357188609,2021-11-22 21:48:43,b'@Mia_Leeuwin \xf0\x9f\xa5\xb3\xf0\x9f\xa5\xb3\xf0\x9f\xa5\xb3 #piemel https://t.co/0DGLSs0qtp'
B1r9i8a6n,1462899368474906627,2021-11-22 21:42:43,b'@GideonvMeijeren @fvdemocratie #piemel https://t.co/nSLJv9XJvn'
aidenpeters1994,1462897259855630341,2021-11-22 21:34:20,b'@Tulip73891028 @JCvanEsch @9livewire @justindenharder En dat zegt een fvd-fanboy? \xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1#piemel'
B1r9i8a6n,1462896821735415808,2021-11-22 21:32:36,b'@PlugHuig @JeroenPols #piemel https://t.co/pmNPIpNgsF'
Mia_Leeuwin,1462896061287178248,2021-11-22 21:29:34,b'@Missymissie12 Daar moet een #piemel in'
ErikDeVlieger1,1462894955148550144,2021-11-22 21:25:11,b'@Eeuwigejeugd1 @KAFKA_Dev #piemel beetje kort door de bocht opmerking.  Alleen omdat mensen niet t zelfde denken als jij?'
