screen_name,id,created_at,trucated text
ErikDeVlieger1,1462525599042441223,2021-11-21 20:57:29,b'@standup_Be #wnw https://t.co/U5CSEzWGmT'
brietweeter,1462525336642539529,2021-11-21 20:56:27,b'@Bonuskaart1 #wnw https://t.co/ChH7azuf8p'
brietweeter,1462524123905728514,2021-11-21 20:51:38,b'@Bonuskaart1 #wnw https://t.co/AGRkvaties'
standup_Be,1462523903276990473,2021-11-21 20:50:45,b'@ErikDeVlieger1 #wnw? Dit valt niet meer te negeren \xf0\x9f\x99\x83'
JantineBrx,1462523187724533767,2021-11-21 20:47:54,b'@Erik_Oud_ #WNW https://t.co/9qnLshqaV9'
brietweeter,1462522207591096324,2021-11-21 20:44:01,b'@NoAYo_ #wnw https://t.co/BP0OwybXQo'
ErikDeVlieger1,1462522087977979906,2021-11-21 20:43:32,b'@standup_Be #wnw https://t.co/yWDZzBrPHm'
ErikDeVlieger1,1462522011855507467,2021-11-21 20:43:14,b'@jabbadabbadoo00 #wnw https://t.co/t6GzSJy79p'
brietweeter,1462520673801318405,2021-11-21 20:37:55,b'@SjaakGlazigOgen @WybrenvanHaga @gertjansegers #wnw https://t.co/qplkiDIPlR'
brietweeter,1462520388089434119,2021-11-21 20:36:47,b'@Bonuskaart1 #wnw https://t.co/d3spAVYOJC'
brietweeter,1462519864652976132,2021-11-21 20:34:42,b'@rblommestijn #wnw https://t.co/IbGoGcwWZE'
ErikDeVlieger1,1462519743525662725,2021-11-21 20:34:13,b'@NeeDanJij #wnw https://t.co/7QS0EAKoR0'
HelenaMidden,1462518993395372044,2021-11-21 20:31:14,b'@Bengel89 @VaxxDoc @De_KNOV @nvog #wnw https://t.co/z0Ql0KtLua'
HelenaMidden,1462518878098141187,2021-11-21 20:30:47,b'@kraanlijn1 @VaxxDoc @LVR131 @De_KNOV @nvog #wnw https://t.co/Lbag1MaGtW'
Core2Et,1462518841259479042,2021-11-21 20:30:38,b'RT @brietweeter: @denhaagtekijk @ErikDeVlieger1 #wnw https://t.co/0vuZkTBueM'
brietweeter,1462517090498318336,2021-11-21 20:23:41,b'@jabbadabbadoo00 #wnw https://t.co/ULfiLTIeOk'
ErikDeVlieger1,1462517009753817103,2021-11-21 20:23:22,b'@MargotDeWilde @StevenArra #wnw https://t.co/jCrqCghLSS'
ErikDeVlieger1,1462516896016875520,2021-11-21 20:22:54,b'@standup_Be #wnw https://t.co/rzMlReQznI'
