screen_name,id,created_at,trucated text
ErikDeVlieger1,1462148555058171904,2021-11-20 19:59:15,b'@Satoshi747 #wnw https://t.co/Un8ZavO9qi'
ErikDeVlieger1,1462148487739584520,2021-11-20 19:58:59,b'@Jayceee73 #wnw https://t.co/uXgQ4By60c'
ErikDeVlieger1,1462148204955328519,2021-11-20 19:57:52,b'@youness85ou #wnw https://t.co/hxpGOkKlMn'
ErikDeVlieger1,1462148156838354945,2021-11-20 19:57:40,b'@Satoshi747 #wnw https://t.co/ArX017buc2'
ErikDeVlieger1,1462148012344582146,2021-11-20 19:57:06,b'@Satoshi747 #wnw https://t.co/zD0Jk0niLX'
ErikDeVlieger1,1462147376139931657,2021-11-20 19:54:34,b'@shimifitfree @KAFKA_Dev #wnw https://t.co/1MEMatycVm'
brietweeter,1462146313861181450,2021-11-20 19:50:21,"b'@ivanrosseel Ah gossie, Ivan het kneusje probeert nog even ""stoer"" te doen. Wat jij wilt, Ivan #angsthaasje #wnw https://t.co/9mdlQ5AqYK'"
hopveldt,1462145922125778964,2021-11-20 19:48:47,b'@Satoshi747 #wnw https://t.co/t3B0ce7nBq'
brietweeter,1462145709944320005,2021-11-20 19:47:57,b'@Knaapmans #wnw https://t.co/cp7wURtYap'
brietweeter,1462145476296417287,2021-11-20 19:47:01,b'@Satoshi747 #wnw https://t.co/fLFozs1puR'
brietweeter,1462145366699163653,2021-11-20 19:46:35,b'@Satoshi747 @MarionKoopmans @AbOsterhaus #wnw https://t.co/9A9qImQ2us'
brietweeter,1462145286592159744,2021-11-20 19:46:16,b'@R_de_Collier #wnw https://t.co/Zg95mKuU99'
brietweeter,1462143332461813770,2021-11-20 19:38:30,b'@ivanrosseel #wnw mooi knutselwerkje https://t.co/G3yH447uX9'
brietweeter,1462143142287880194,2021-11-20 19:37:45,b'@ivanrosseel #wnw https://t.co/BYUJgSrQq0'
brietweeter,1462142915417882629,2021-11-20 19:36:50,b'@Mukalueya @Politie #wnw https://t.co/pc7J1r73r6'
brietweeter,1462142668591484934,2021-11-20 19:35:52,b'@bernard_vandijk #wnw https://t.co/CToHyY2LlH'
brietweeter,1462142344350863361,2021-11-20 19:34:34,b'@Vechtvoorjerec2 #wnw https://t.co/XRG3uVoUOP'
brietweeter,1462142210141478912,2021-11-20 19:34:02,b'@ivanrosseel #wnw https://t.co/TCQIJ8Ehtr'
brietweeter,1462141983678414850,2021-11-20 19:33:08,b'@Atilos_5 @hugodejonge @MinPres #wnw https://t.co/Zg6eHNIkWj'
brietweeter,1462141850459021320,2021-11-20 19:32:37,b'@rockhard71 #wnw https://t.co/m1GDaVu897'
WittgensteinsR,1462141820075491333,2021-11-20 19:32:29,b'@CaatOnly @attjekuiken #WNW https://t.co/UumyxmmqLw'
brietweeter,1462141736143265792,2021-11-20 19:32:09,b'@HanHasashi \xf0\x9f\xa4\xa1 #wnw https://t.co/Wg4wvvBXTn'
brietweeter,1462141624574693381,2021-11-20 19:31:43,b'@I_love_you_yes #wnw https://t.co/9CP7hHCcry'
brietweeter,1462141461626036235,2021-11-20 19:31:04,b'@HenkFolkers #wnw https://t.co/ei0vCChfsa'
brietweeter,1462141375856656394,2021-11-20 19:30:43,b'@chantal_aarts #wnw https://t.co/4QN7uUcuQY'
brietweeter,1462141191676440587,2021-11-20 19:30:00,b'@Thomas44095829 @belgiumbe @premier @alexanderdecroo @MonarchieBe #wnw https://t.co/F2sNFgmTbL'
brietweeter,1462140714670825482,2021-11-20 19:28:06,b'@Blackstarliner7 #wnw https://t.co/9Dzb1Kndy4'
ErikDeVlieger1,1462139133237895170,2021-11-20 19:21:49,b'@shimifitfree @KAFKA_Dev #wnw zeker wel. Vaccinatieplicht nog beter'
ErikDeVlieger1,1462138692236189703,2021-11-20 19:20:04,b'@KAFKA_Dev #wnw https://t.co/kaRLNair47'
brietweeter,1462137940893700100,2021-11-20 19:17:04,b'@Blackstarliner7 #wnw https://t.co/uOiT4QIUUd'
prochange1,1462137692909670405,2021-11-20 19:16:05,b'@CaatOnly @attjekuiken #wnw https://t.co/vg8HIIO3nP'
ErikDeVlieger1,1462137669639622663,2021-11-20 19:16:00,b'@Satoshi747 #wnw https://t.co/YYQQvlEnqQ'
ErikDeVlieger1,1462137488886190080,2021-11-20 19:15:17,b'@Rotterdamse7 @Bibi37156607 @Politie_Rdam #wnw https://t.co/Sg3bU1RHSw'
ErikDeVlieger1,1462137256127475714,2021-11-20 19:14:21,b'@Satoshi747 #wnw https://t.co/ZzZZ4nqBMz'
ErikDeVlieger1,1462137053689389060,2021-11-20 19:13:33,b'@dnpn_TMT #wnw https://t.co/Rf4rERJKUn'
ErikDeVlieger1,1462136986131648524,2021-11-20 19:13:17,b'@dnpn_TMT #wnw https://t.co/rpJhdu9Mhj'
brietweeter,1462136860529078283,2021-11-20 19:12:47,"b'@In2Anonymity @RTLnieuws Zoals het maken van lijstjes van ""tegenstanders"". #wnw #creep https://t.co/MU0XHyKk8V'"
ErikDeVlieger1,1462136849300926466,2021-11-20 19:12:44,b'@CrisisActeur #wnw https://t.co/nahl4TbuuE'
hbj0168,1462135488043749381,2021-11-20 19:07:20,b'Wie is het eigenlijk gelukt de #wnw vol te houden?\nEn is de #wnw nu voorbij of hoe lang duurt die ellende eigenlijk\xe2\x80\xa6 https://t.co/WPpe6HHVZ8'
HaddockIsBoos,1462135402559586304,2021-11-20 19:06:59,b'RT @Lizzivnimwegen: #wnw ik heb het langer volgehouden!!! \xe2\x81\xa6@HaddockIsBoos\xe2\x81\xa9 vind dit wel bonus punten! https://t.co/qaDlhIqLMv'
prochange1,1462135075110367233,2021-11-20 19:05:41,b'@CaatOnly @MarionKoopmans #wnw https://t.co/ZEZabCIdAV'
brietweeter,1462135013726732291,2021-11-20 19:05:27,"b'@In2Anonymity @ADnl En je houdt zelf een lijstje bij,wie is dus het NSBrtje? Jij! #hypocriet #wnw https://t.co/bcetYMdoUp'"
ProfessorWonka,1462134712684748802,2021-11-20 19:04:15,b'@HaddockIsBoos Rare vraag wel van die Olle #wnw'
HaddockIsBoos,1462133637063884807,2021-11-20 18:59:58,b'Waarom?!?!? #wnw https://t.co/NItq3UmYVE'
ErikDeVlieger1,1462132105056604160,2021-11-20 18:53:53,b'@Boudicca7 @netcarma #wnw https://t.co/fgLms4RmFO'
ErikDeVlieger1,1462131930871308289,2021-11-20 18:53:12,b'@Boudicca7 #wnw https://t.co/IYM7xfXHaG'
ErikDeVlieger1,1462131857395433479,2021-11-20 18:52:54,b'@Boudicca7 #wnw https://t.co/cMBRkIFSYr'
ErikDeVlieger1,1462131622170570760,2021-11-20 18:51:58,b'@Fiddlerweiwuwei #wnw https://t.co/gc5M9VxAmk'
ErikDeVlieger1,1462130945641885698,2021-11-20 18:49:17,b'@197winstonsmith #wnw https://t.co/6JtpT730W4'
ErikDeVlieger1,1462130882131677190,2021-11-20 18:49:02,b'@Virginia2011 #wnw https://t.co/2NqeNGfMeV'
ErikDeVlieger1,1462130758924095496,2021-11-20 18:48:32,b'@DiniKortman #wnw https://t.co/iTMOAZ0eSH'
